#{"t_start": 1761956369.474288, "env_id": "None"}
r,l,t
-43.06018,1000,148.262805
-51.97695,1000,148.262884
-47.552032,1000,148.262894
-47.194386,1000,148.2629
-40.251156,1000,148.262905
-45.054558,1000,148.262909
-40.97205,1000,148.262914
-39.163246,1000,148.262919
-53.641956,1000,148.262923
-50.580925,1000,148.262927
-46.30842,1000,148.262932
-45.205143,1000,148.262936
-49.49448,1000,148.26294
-47.55211,1000,148.262944
-47.916348,1000,148.262948
-47.565243,1000,148.262952
-61.414513,1000,148.262956
-51.661205,1000,148.26296
-36.567078,1000,148.262963
-41.605633,1000,148.262967
-43.181538,1000,148.262971
-34.69396,1000,148.262975
-41.605644,1000,148.262979
-44.636444,1000,148.262983
-42.121925,1000,148.262987
-45.76234,1000,148.262991
-47.01943,1000,148.262995
-34.10856,1000,148.262999
-38.14405,1000,148.263002
-49.205944,1000,148.263007
-45.57791,1000,148.263011
-40.972134,1000,148.263014
-42.445732,1000,148.263018
-44.444145,1000,148.263022
-33.33357,1000,148.263026
-48.55264,1000,148.263029
-44.62505,1000,148.263033
-49.36672,1000,148.263037
-51.45588,1000,148.263041
-45.577843,1000,148.263045
-38.08054,1000,331.260832
-31.37273,1000,331.260909
-12.162119,1000,331.260919
-37.23849,1000,331.260924
-27.586403,1000,331.260928
-35.714287,1000,331.260933
-59.876183,1000,331.260937
-57.264698,1000,331.260942
-4.5801773,1000,331.260945
-15.194349,1000,331.260949
-41.378983,1000,331.260953
-39.99998,1000,331.260957
-19.354877,1000,331.26096
-32.886024,1000,331.260964
-31.899782,1000,331.260968
-55.835655,1000,331.260972
-24.836788,1000,331.260976
-20.152102,1000,331.260979
-21.428583,1000,331.260983
-12.547493,1000,331.260986
-48.97941,1000,331.26099
-27.152363,1000,331.260993
1.694921,1000,331.260997
-18.215603,1000,331.261001
-52.076412,1000,331.261005
-64.51561,1000,331.261009
-48.275723,1000,331.261013
-65.07893,1000,331.261016
-57.44656,1000,331.261019
-20.577631,1000,331.261023
-29.824602,1000,331.261026
-29.577602,1000,331.26103
-38.628098,1000,331.261034
-33.333424,1000,331.261038
-19.413916,1000,331.261041
-44.881702,1000,331.261045
-45.121807,1000,331.261048
-34.707928,1000,331.261051
-27.63167,1000,331.261055
-39.759052,1000,331.261064
-30.000278,1000,482.638817
-69.177666,1000,482.638895
-31.654917,1000,482.639127
-27.392952,1000,482.639151
-22.261753,1000,482.639157
-59.99968,1000,482.639162
-66.666245,1000,482.639166
-24.34213,1000,482.63917
-35.593254,1000,482.639174
-25.926003,1000,482.639178
-34.363087,1000,482.639182
-4.436684,1000,482.639186
-54.545235,1000,482.639189
-35.103443,1000,482.639193
37.681225,1000,482.639197
-42.953,1000,482.639201
-65.115944,1000,482.639205
-32.6601,1000,482.639209
34.693954,1000,482.639213
-35.810913,1000,482.639217
-25.00022,1000,482.639223
-6.614824,1000,482.639227
-31.464384,1000,482.639231
-30.232746,1000,482.639235
8.303354,1000,482.639238
-42.965836,1000,482.639242
-33.333447,1000,482.639246
-31.654852,1000,482.63925
-31.972937,1000,482.639253
-59.595604,1000,482.639257
-66.91134,1000,482.639261
11.486652,1000,482.639265
-7.534478,1000,482.639268
-36.56725,1000,482.639272
-54.22515,1000,482.639275
-67.62548,1000,482.639279
-28.571653,1000,482.639283
-42.76083,1000,482.639286
-18.644192,1000,482.63929
24.99984,1000,482.639293
43.322536,1000,679.267488
-56.52141,1000,679.267577
27.388687,1000,679.267589
112.99708,1000,679.267596
-5.797188,1000,679.267602
21.864635,1000,679.267608
-21.135757,1000,679.267614
78.0825,1000,679.267619
68.75079,1000,679.267625
-21.348057,1000,679.267631
39.81793,1000,679.267636
39.194008,1000,679.267642
-38.311836,1000,679.267647
42.395626,1000,679.267652
19.453999,1000,679.267658
88.31268,1000,679.267663
96.296646,1000,679.267669
77.083725,1000,679.267674
-17.968475,1000,679.267679
124.90005,1000,679.267684
-74.169235,1000,679.26769
-76.26053,1000,679.267695
-30.158749,1000,679.267701
-56.98906,1000,679.267706
54.088837,1000,679.267711
17.449509,1000,679.267716
65.04892,1000,679.267722
-20.000288,1000,679.267727
-29.012608,1000,679.267756
65.109314,1000,679.267761
90.81331,1000,679.267766
37.932014,1000,679.26777
140.96387,1000,679.267775
89.54283,1000,679.267779
-40.251648,1000,679.267784
-42.675213,1000,679.267788
119.23137,1000,679.267793
113.05879,1000,679.267797
50.47046,1000,679.267802
63.498596,1000,679.267806
-12.547343,1000,857.214474
177.37239,1000,857.214551
95.121666,1000,857.214561
258.77582,1000,857.214566
167.51553,1000,857.214571
221.55246,1000,857.214575
120.97295,1000,857.214579
-2.940954,1000,857.214583
-15.322743,1000,857.214587
255.47966,1000,857.214591
63.690445,1000,857.214595
64.2347,1000,857.2146
36.69182,1000,857.214604
60.536346,1000,857.214608
71.207535,1000,857.214612
104.08171,1000,857.214617
92.66168,1000,857.214621
92.18344,1000,857.214625
136.02399,1000,857.214629
238.12749,1000,857.214633
126.00712,1000,857.214637
-27.536003,1000,857.214642
217.34213,1000,857.214646
93.05136,1000,857.214649
185.25665,1000,857.214653
221.91673,1000,857.214656
117.52363,1000,857.214661
169.7944,1000,857.214665
268.02725,1000,857.214668
37.53679,1000,857.214671
182.05002,1000,857.214675
182.0508,1000,857.214678
144.60504,1000,857.214681
220.14207,1000,857.214685
-28.315434,1000,857.214689
129.92612,1000,857.214693
274.01315,1000,857.214696
76.28294,1000,857.2147
238.18097,1000,857.214704
186.66573,1000,857.214707
268.418,1000,1060.011697
287.8183,1000,1060.011764
405.53183,1000,1060.011774
309.23904,1000,1060.01178
311.56256,1000,1060.011784
304.17807,1000,1060.011788
388.8036,1000,1060.011792
282.0577,1000,1060.011796
449.79715,1000,1060.0118
399.9976,1000,1060.011804
221.96712,1000,1060.011808
249.1508,1000,1060.011812
81.51946,1000,1060.011816
310.25443,1000,1060.01182
311.36816,1000,1060.011824
125.192245,1000,1060.011828
325.7405,1000,1060.011832
156.6638,1000,1060.011836
329.5504,1000,1060.01184
236.33359,1000,1060.011843
311.54907,1000,1060.011848
310.44553,1000,1060.011852
241.21469,1000,1060.011856
250.6914,1000,1060.01186
355.9967,1000,1060.011865
357.2463,1000,1060.011868
267.1298,1000,1060.011872
265.18567,1000,1060.011875
353.33087,1000,1060.011878
233.33041,1000,1060.011882
351.60995,1000,1060.011885
